Time,"Gradients:0","Gradients:1","Gradients:2","Gradients:3","Gradients:4","Gradients:5","Gradients:6","Gradients:7","Gradients:8","Points:0","Points:1","Points:2"
6420,0,0,0,0,1.2588e-05,0,0,0,0,0.005,0.1,0.005
